# 20240823_144502
alpha,f0Re,f0Im
1.24217,-0.0863221,0.0868209
1.24374,-0.086388,0.0870527
1.24532,-0.0864532,0.0872833
1.24689,-0.0865176,0.0875128
1.24846,-0.0865814,0.0877411
1.25003,-0.0866445,0.0879682
1.25161,-0.0867068,0.0881942
1.25318,-0.0867686,0.0884191
1.25475,-0.0868296,0.0886429
1.25632,-0.08689,0.0888655
1.25789,-0.0869497,0.0890871
1.25947,-0.0870087,0.0893075
1.26104,-0.0870671,0.0895269
1.26261,-0.0871248,0.0897451
1.26418,-0.0871819,0.0899623
1.26576,-0.0872383,0.0901784
1.26733,-0.0872941,0.0903935
1.2689,-0.0873493,0.0906075
1.27047,-0.0874038,0.0908204
1.27205,-0.0874577,0.0910323
1.27362,-0.087511,0.0912432
1.27519,-0.0875637,0.091453
1.27676,-0.0876157,0.0916619
1.27834,-0.0876672,0.0918697
1.27991,-0.087718,0.0920765
1.28148,-0.0877682,0.0922822
1.28305,-0.0878179,0.092487
1.28463,-0.087867,0.0926908
1.2862,-0.0879155,0.0928936
1.28777,-0.0879634,0.0930955
1.28934,-0.0880107,0.0932963
1.29091,-0.0880574,0.0934962
1.29249,-0.0881036,0.0936952
1.29406,-0.0881492,0.0938932
1.29563,-0.0881942,0.0940902
1.2972,-0.0882387,0.0942863
1.29878,-0.0882827,0.0944814
1.30035,-0.088326,0.0946757
1.30192,-0.0883688,0.094869
1.30349,-0.0884111,0.0950613
1.30507,-0.0884529,0.0952528
1.30664,-0.0884941,0.0954433
1.30821,-0.0885347,0.095633
1.30978,-0.0885748,0.0958217
1.31136,-0.0886144,0.0960095
1.31293,-0.0886535,0.0961965
1.3145,-0.0886921,0.0963825
1.31607,-0.0887301,0.0965677
1.31764,-0.0887677,0.096752
1.31922,-0.0888047,0.0969355
1.32079,-0.0888411,0.0971181
1.32236,-0.0888771,0.0972998
1.32393,-0.0889126,0.0974806
1.32551,-0.0889477,0.0976606
1.32708,-0.0889822,0.0978398
1.32865,-0.0890162,0.0980181
1.33022,-0.0890497,0.0981956
1.3318,-0.0890827,0.0983723
1.33337,-0.0891152,0.0985481
1.33494,-0.0891473,0.0987232
1.33651,-0.0891789,0.0988974
1.33809,-0.08921,0.0990708
1.33966,-0.0892407,0.0992433
1.34123,-0.0892708,0.0994151
1.3428,-0.0893005,0.0995861
1.34438,-0.0893298,0.0997563
1.34595,-0.0893586,0.0999257
1.34752,-0.0893869,0.100094
1.34909,-0.0894148,0.100262
1.35066,-0.0894421,0.100429
1.35224,-0.0894691,0.100596
1.35381,-0.0894956,0.100761
1.35538,-0.0895217,0.100926
1.35695,-0.0895474,0.10109
1.35853,-0.0895726,0.101253
1.3601,-0.0895973,0.101416
1.36167,-0.0896216,0.101578
1.36324,-0.0896455,0.101739
1.36482,-0.089669,0.101899
1.36639,-0.089692,0.102059
1.36796,-0.0897146,0.102218
1.36953,-0.0897368,0.102376
1.37111,-0.0897585,0.102534
1.37268,-0.0897799,0.102691
1.37425,-0.0898008,0.102847
1.37582,-0.0898214,0.103002
1.37739,-0.0898415,0.103157
1.37897,-0.0898612,0.103311
1.38054,-0.0898804,0.103465
1.38211,-0.0898993,0.103617
1.38368,-0.0899178,0.103769
1.38526,-0.0899359,0.103921
1.38683,-0.0899537,0.104071
1.3884,-0.089971,0.104222
1.38997,-0.0899878,0.104371
1.39155,-0.0900043,0.10452
1.39312,-0.0900204,0.104668
1.39469,-0.0900361,0.104815
1.39626,-0.0900515,0.104962
1.39784,-0.0900665,0.105108
1.39941,-0.090081,0.105254
1.40098,-0.0900951,0.105399
1.40255,-0.0901089,0.105543
1.40413,-0.0901224,0.105687
1.4057,-0.0901355,0.10583
1.40727,-0.0901482,0.105972
1.40884,-0.0901605,0.106114
1.41041,-0.0901723,0.106255
1.41199,-0.0901838,0.106396
1.41356,-0.090195,0.106536
1.41513,-0.0902059,0.106675
1.4167,-0.0902164,0.106814
1.41828,-0.0902265,0.106952
1.41985,-0.0902362,0.10709
1.42142,-0.0902454,0.107227
1.42299,-0.0902545,0.107363
1.42457,-0.0902632,0.107499
1.42614,-0.0902715,0.107635
1.42771,-0.0902795,0.107769
1.42928,-0.090287,0.107903
1.43086,-0.0902941,0.108037
1.43243,-0.0903009,0.10817
1.434,-0.0903075,0.108302
1.43557,-0.0903138,0.108434
1.43714,-0.0903196,0.108565
1.43872,-0.0903251,0.108696
1.44029,-0.09033,0.108826
1.44186,-0.0903347,0.108956
1.44343,-0.0903393,0.109085
1.44501,-0.0903435,0.109213
1.44658,-0.0903474,0.109341
1.44815,-0.0903508,0.109468
1.44972,-0.0903537,0.109595
1.4513,-0.0903561,0.109722
1.45287,-0.0903586,0.109847
1.45444,-0.0903609,0.109973
1.45601,-0.0903629,0.110097
1.45759,-0.0903644,0.110222
1.45916,-0.0903652,0.110345
1.46073,-0.0903654,0.110469
1.4623,-0.0903652,0.110591
1.46388,-0.090365,0.110713
1.46545,-0.0903647,0.110835
1.46702,-0.0903642,0.110956
1.46859,-0.0903637,0.111077
1.47016,-0.0903632,0.111197
1.47174,-0.090362,0.111317
1.47331,-0.0903602,0.111436
1.47488,-0.0903578,0.111555
1.47645,-0.0903549,0.111673
1.47803,-0.0903518,0.111791
1.4796,-0.0903487,0.111908
1.48117,-0.0903454,0.112025
1.48274,-0.0903416,0.112141
1.48432,-0.0903374,0.112257
1.48589,-0.0903327,0.112372
1.48746,-0.0903278,0.112487
1.48903,-0.0903227,0.112601
1.49061,-0.0903174,0.112715
1.49218,-0.0903117,0.112829
1.49375,-0.0903056,0.112942
1.49532,-0.0902991,0.113054
1.49689,-0.0902923,0.113166
1.49847,-0.0902853,0.113278
1.50004,-0.090278,0.113389
1.50161,-0.0902704,0.113499
1.50318,-0.0902625,0.113609
1.50476,-0.0902541,0.113719
1.50633,-0.0902455,0.113828
1.5079,-0.0902365,0.113937
1.50947,-0.0902273,0.114045
1.51105,-0.0902179,0.114153
1.51262,-0.090208,0.11426
1.51419,-0.0901979,0.114367
1.51576,-0.0901873,0.114474
1.51734,-0.0901765,0.11458
1.51891,-0.0901654,0.114685
1.52048,-0.0901541,0.114791
1.52205,-0.0901424,0.114895
1.52363,-0.0901304,0.114999
1.5252,-0.090118,0.115103
1.52677,-0.0901054,0.115207
1.52834,-0.0900924,0.11531
1.52991,-0.0900792,0.115412
1.53149,-0.0900657,0.115514
1.53306,-0.0900518,0.115616
1.53463,-0.0900376,0.115717
1.5362,-0.0900231,0.115818
1.53778,-0.0900083,0.115918
1.53935,-0.0899932,0.116018
1.54092,-0.0899778,0.116117
1.54249,-0.0899621,0.116216
1.54407,-0.0899461,0.116315
1.54564,-0.0899298,0.116413
1.54721,-0.0899131,0.11651
1.54878,-0.0898962,0.116608
1.55036,-0.089879,0.116704
1.55193,-0.0898616,0.116801
1.5535,-0.0898437,0.116896
1.55507,-0.0898256,0.116992
1.55665,-0.0898072,0.117087
1.55822,-0.0897884,0.117181
1.55979,-0.0897695,0.117275
1.56136,-0.0897502,0.117369
1.56293,-0.0897306,0.117462
1.56451,-0.0897107,0.117555
1.56608,-0.0896905,0.117647
1.56765,-0.08967,0.117739
1.56922,-0.0896494,0.117829
1.5708,-0.0896286,0.117919
