# 20241010_150909
alpha,f0Re,f0Im
1.52677,0.0203502,0
1.52834,0.0205081,0
1.52991,0.0206642,0
1.53149,0.0208186,0
1.53306,0.0209716,0
1.53463,0.021123,0
1.5362,0.0212728,0
1.53778,0.0214209,0
1.53935,0.0215671,0
1.54092,0.0217115,0
1.54249,0.0218543,0
1.54407,0.0219956,0
1.54564,0.0221352,0
1.54721,0.022273,0
1.54878,0.0224089,0
1.55036,0.0225429,0
1.55193,0.0226752,0
1.5535,0.0228059,0
1.55507,0.0229349,0
1.55665,0.0230621,0
1.55822,0.0231874,0
1.55979,0.0233106,0
1.56136,0.023432,0
1.56293,0.023552,0
1.56451,0.0236703,0
1.56608,0.0237866,0
1.56765,0.0239007,0
1.56922,0.0240123,0
1.5708,0.0241211,0
